source,canonical_label,display_name,file_path,source_path
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (1819).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (862).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (2515).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4950).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4343).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (3140).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4366).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4351).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (3066).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4929).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (2527).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4030).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (5314).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (2849).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (284).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4584).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (3911).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (3311).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (3410).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (1201).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (804).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (557).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (1119).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (1103).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4852).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (1954).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (1811).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (2567).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (3441).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (5140).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4237).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (2898).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (3470).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (2670).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4199).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (700).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (136).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (3098).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4021).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (1597).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (5290).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (276).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (1436).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (4216).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (79).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (3885).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (554).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plant_village,tomato_tomato_yellow_leaf_curl_virus,Tomato Yellow Leaf Curl Virus,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Tomato___Tomato_Yellow_Leaf_Curl_Virus\image (3567).JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\corn-common-rust-f5-R_2c1c5bd2.jpg,train/Corn rust leaf/corn-common-rust-f5-R.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\swcdg3_3a4dd321.jpg,train/Corn rust leaf/swcdg3.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\corn_rust_164dfee6.jpg,train/Corn rust leaf/corn_rust.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\STANDALONE_Southern-corn-rust_01-WEB_77a4e244.jpg,train/Corn rust leaf/STANDALONE_Southern-corn-rust_01-WEB.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\IMG_1376-300x300_84fcd2df.jpg,train/Corn rust leaf/IMG_1376-300x300.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Common-rust-east-central-Indiana_10a61824.jpg,train/Corn rust leaf/Common-rust-east-central-Indiana.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\disease.JPG_b2188b16.jpg,train/Corn rust leaf/disease.JPG.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\g14-1680-6_76f07186.jpg,train/Corn rust leaf/g14-1680-6.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\markjones-corn-001_2a05a5c9.jpg,train/Corn rust leaf/markjones-corn-001.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\common-rust-lower-leaf-side_daa0b17f.jpg,train/Corn rust leaf/common-rust-lower-leaf-side.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Faske%20Southern%20rust%20of%20corn_0c7dda71.jpg,train/Corn rust leaf/Faske%20Southern%20rust%20of%20corn.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\corn-rust-3_025965c6.jpg,train/Corn rust leaf/corn-rust-3.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\80104747_ef2a1fc2.jpg,test/Corn rust leaf/80104747.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\imgF_437039b6.jpg,train/Corn rust leaf/imgF.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Resized_DSC_0191_Rust-Closeup_9eaa11c2.jpg,train/Corn rust leaf/Resized_DSC_0191_Rust-Closeup.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\corn-rust-6_19_17-image_43336644.jpg,train/Corn rust leaf/corn-rust-6_19_17-image.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\southern-rust-upper-side-576x1024_a69e2789.jpg,train/Corn rust leaf/southern-rust-upper-side-576x1024.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\imag4090_95fd8a89.jpg,train/Corn rust leaf/imag4090.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Corn-southern-rust-early-F1a-8-7-15_fff3e740.jpg,train/Corn rust leaf/Corn-southern-rust-early-F1a-8-7-15.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Figure-12_dd8f17f4.jpg,train/Corn rust leaf/Figure-12.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\0796.40comrust_2ab83536.jpg,test/Corn rust leaf/0796.40comrust.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Figure%201%20Common%20rust%20on%20a%20corn_26ae72a4.jpg,train/Corn rust leaf/Figure%201%20Common%20rust%20on%20a%20corn.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Corn-Rusts-wKBishop-story-622x467_776f41ab.jpg,train/Corn rust leaf/Corn-Rusts-wKBishop-story-622x467.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\393_650c73a2.jpg,test/Corn rust leaf/393.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Figure%201%20early%20southern%20rust.JPG_24e253ce.jpg,train/Corn rust leaf/Figure%201%20early%20southern%20rust.JPG.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\corn-southern-rust-pustules.JPG_itok=VXIzyv8m_751b4bec.jpg,train/Corn rust leaf/corn-southern-rust-pustules.JPG?itok=VXIzyv8m.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\web1_cusoutherncornrust_f93fab91.jpg,train/Corn rust leaf/web1_cusoutherncornrust.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\5496239405_d95bdb97d1_z_2778d707.jpg,test/Corn rust leaf/5496239405_d95bdb97d1_z.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\SouthernRustLeaf.png_24ddfd79.jpg,train/Corn rust leaf/SouthernRustLeaf.png.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Southern%20corn%20rust.ashx_w=600_387f4eb2.jpg,train/Corn rust leaf/Southern%20corn%20rust.ashx?w=600.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Ontario-Field-Crop-Report_July_27_2017_f2-1024x768_f96dffc0.jpg,train/Corn rust leaf/Ontario-Field-Crop-Report_July_27_2017_f2-1024x768.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\commonrust-2016-a-shirley_7bd7a8d0.jpg,train/Corn rust leaf/commonrust-2016-a-shirley.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Figure-4-stripe-rust_44398db7.jpg,train/Corn rust leaf/Figure-4-stripe-rust.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\So-Corn-Rust_faa66529.jpg,train/Corn rust leaf/So-Corn-Rust.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\SCR_6d1ad47a.jpg,train/Corn rust leaf/SCR.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\corn-rust-4_9c2a646e.jpg,train/Corn rust leaf/corn-rust-4.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Corn-Southern-Rust-7-17-F1_d44ca9c6.jpg,train/Corn rust leaf/Corn-Southern-Rust-7-17-F1.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\commonrust2-1024x768_34b3d8c9.jpg,train/Corn rust leaf/commonrust2-1024x768.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\common-rust-upper-leaf-side_ba5f750b.jpg,train/Corn rust leaf/common-rust-upper-leaf-side.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\disease1_8e1f32fb.jpg,train/Corn rust leaf/disease1.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Southern-rust-upper-side-of-leaf-with-pustules-1_61508484.jpg,train/Corn rust leaf/Southern-rust-upper-side-of-leaf-with-pustules-1.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\ppth-friskop-1-corn-rust.png_b7ba14b6.jpg,train/Corn rust leaf/ppth-friskop-1-corn-rust.png.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\southernrust1.png_d2a21383.jpg,train/Corn rust leaf/southernrust1.png.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Corn-southern-rust-F1%20%281%29_29007412.jpg,train/Corn rust leaf/Corn-southern-rust-F1%20%281%29.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\2256-body-1501555581-1_84c565d0.jpg,test/Corn rust leaf/2256-body-1501555581-1.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\southern-rust-lower-side_3d39b4a5.jpg,train/Corn rust leaf/southern-rust-lower-side.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\corn%20rust_648f5ae5.jpg,train/Corn rust leaf/corn%20rust.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\common-rust-in-field-300x200_0c33199a.jpg,train/Corn rust leaf/common-rust-in-field-300x200.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\uuid%3Db547b743-d1a1-4788-86dc-8e90ad17e170%26groupId%3D1841%26t%3D1375243802648_ebf6bd14.jpg,train/Corn rust leaf/uuid%3Db547b743-d1a1-4788-86dc-8e90ad17e170%26groupId%3D1841%26t%3D1375243802648.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\IMG_1762_b09dcaca.jpg,train/Corn rust leaf/IMG_1762.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\0796.47southrust_8d0f6af4.jpg,test/Corn rust leaf/0796.47southrust.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\rust1_600px-2emtnhc_07572f9e.jpg,train/Corn rust leaf/rust1_600px-2emtnhc.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\corn-diseases-fig-2-tar-spot_fa7e5594.jpg,train/Corn rust leaf/corn-diseases-fig-2-tar-spot.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\image1_683385b2.jpg,train/Corn rust leaf/image1.jpg
plantdoc,maize_common_rust,Common Rust,data\raw\disease\plantdoc\maize_common_rust\Figure%202a%20older%20S%20rust%20pustules_c589e309.jpg,train/Corn rust leaf/Figure%202a%20older%20S%20rust%20pustules.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\Southern-Corn-Leaf-Blight-USDA.ashx_w=770_46e219bd.jpg,train/Corn leaf blight/Southern-Corn-Leaf-Blight-USDA.ashx?w=770.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\bacterial-corn-1_ec340bcf.jpg,train/Corn leaf blight/bacterial-corn-1.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\0796.33anthracn_03141a1d.jpg,train/Corn leaf blight/0796.33anthracn.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\corn-bacterial-leaf-streak-f4_fedf3979.jpg,train/Corn leaf blight/corn-bacterial-leaf-streak-f4.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\ncls-2016-a-shirley_e597859a.jpg,train/Corn leaf blight/ncls-2016-a-shirley.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\stock-photo-northern-corn-leaf-blight-nclb-is-a-foliar-disease-of-corn-maize-caused-by-exserohilum-turcicum-592778840_94cbcda5.jpg,train/Corn leaf blight/stock-photo-northern-corn-leaf-blight-nclb-is-a-foliar-disease-of-corn-maize-caused-by-exserohilum-turcicum-592778840.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\2013Corn_GrayLeaf_0820_0003.JPG_a48281d5.jpg,train/Corn Gray leaf spot/2013Corn_GrayLeaf_0820_0003.JPG.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\Ontario-Field-Crop-Report_July_27_2017_f3-1024x681_d2a48efe.jpg,train/Corn Gray leaf spot/Ontario-Field-Crop-Report_July_27_2017_f3-1024x681.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\011_d1443b3c.jpg,train/Corn leaf blight/011.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\80102321_342a6c60.jpg,train/Corn leaf blight/80102321.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\071409%20Vincelli%20nlb%20on%20corn%20leaf.JPG_e5831582.jpg,train/Corn leaf blight/071409%20Vincelli%20nlb%20on%20corn%20leaf.JPG.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\Northern-Corn-Leaf-Blight_f838d16c.jpg,train/Corn leaf blight/Northern-Corn-Leaf-Blight.jpg
